name,age,income,mobile,gender,date,amount,store
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,1974-12-24,969.1,Big Bazaar
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,1982-05-02,8718.57,Reliance Fresh
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,1979-08-10,7234.2,
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,2001-12-12,9930.89,Spencer's
Avni Ramaswamy,48.0,1782235.73,917012074766,Female,2019-06-19,,Big Bazaar
Chanakya Konda,50.0,2774635.85,919470591645,Male,1989-10-01,5615.38,More
Chanakya Konda,50.0,2774635.85,919470591645,Male,2017-06-13,5729.66,Spencer's
Chanakya Konda,50.0,2774635.85,919470591645,Male,2020-05-23,2341.83,Reliance Fresh
Chanakya Konda,50.0,2774635.85,919470591645,Male,1998-04-25,2903.39,Big Bazaar
Aryan Narang,65.0,2991917.72,919918934263,Other,1993-07-19,9704.98,Reliance Fresh
Aryan Narang,65.0,2991917.72,919918934263,Other,,7089.98,Spencer's
Aryan Narang,65.0,2991917.72,919918934263,Other,1995-02-13,7584.87,Spencer's
Aryan Narang,65.0,2991917.72,919918934263,Other,2024-09-29,1287.85,Big Bazaar
Aryan Narang,65.0,2991917.72,919918934263,Other,1984-04-17,6524.09,More
Aryan Narang,65.0,2991917.72,919918934263,Other,2022-08-24,6225.72,DMart
Aryan Narang,65.0,2991917.72,919918934263,Other,1995-06-06,1080.76,Reliance Fresh
Tara Dhar,39.0,467923.69,917867302554,Male,2024-05-29,3886.57,DMart
Tara Dhar,39.0,467923.69,917867302554,Male,2019-05-11,631.64,Spencer's
Tara Dhar,39.0,467923.69,917867302554,Male,,4367.0,Spencer's
Tara Dhar,39.0,467923.69,917867302554,Male,2024-12-02,7206.14,Spencer's
Tara Dhar,39.0,467923.69,917867302554,Male,1987-09-25,3405.71,DMart
Tara Dhar,39.0,467923.69,917867302554,Male,2015-05-26,,Reliance Fresh
Tara Dhar,39.0,467923.69,917867302554,Male,1988-04-29,281.92,Big Bazaar
Tara Dhar,39.0,467923.69,917867302554,Male,2023-03-28,2542.71,DMart
Raksha Varughese,23.0,2790145.9,919645120421,Male,1976-10-21,3104.41,Spencer's
Raksha Varughese,23.0,2790145.9,919645120421,Male,1971-01-16,2239.84,DMart
Raksha Varughese,23.0,2790145.9,919645120421,Male,25-05-2014,149.59,
Raksha Varughese,23.0,2790145.9,919645120421,Male,1977-08-16,4006.59,Big Bazaar
Raksha Varughese,23.0,2790145.9,919645120421,Male,2022-04-27,9133.15,Spencer's
Raksha Varughese,23.0,2790145.9,919645120421,Male,1973-05-07,6262.79,DMart
Raksha Varughese,23.0,2790145.9,919645120421,Male,2007-01-18,7364.79,DMart
Raksha Varughese,23.0,2790145.9,919645120421,Male,1988-07-21,3767.58,DMart
Raksha Varughese,23.0,2790145.9,919645120421,Male,1989-01-09,2410.29,Spencer's
Om Naik,36.0,1449389.99,918234621711,Other,1973-08-13,1790.88,DMart
Om Naik,36.0,1449389.99,918234621711,Other,,9383.91,Spencer's
Om Naik,36.0,1449389.99,918234621711,Other,1995-04-04,3070.21,DMart
Om Naik,36.0,1449389.99,918234621711,Other,1974-02-08,1028.24,Reliance Fresh
Om Naik,36.0,1449389.99,918234621711,Other,1978-02-10,194.41,Reliance Fresh
Om Naik,36.0,1449389.99,918234621711,Other,2024-05-29,7039.66,DMart
Mitesh Sampath,64.0,2755395.72,916287814151,Male,1998-05-19,3623.06,Big Bazaar
Mitesh Sampath,64.0,2755395.72,916287814151,Male,1985-01-13,3775.93,More
Mitesh Sampath,64.0,2755395.72,916287814151,Male,,558.24,More
Mitesh Sampath,64.0,2755395.72,916287814151,Male,2023-03-11,7544.94,Spencer's
Mitesh Sampath,64.0,2755395.72,916287814151,Male,1979-09-16,7364.27,DMart
Isha Ghose,20.0,2944680.88,917391874847,Male,2008-10-10,7978.76,DMart
Isha Ghose,20.0,2944680.88,917391874847,Male,05-04-2003,7603.94,DMart
Isha Ghose,20.0,2944680.88,917391874847,Male,2020-09-22,,DMart
Isha Ghose,20.0,2944680.88,917391874847,Male,2014-06-15,513.08,DMart
Isha Ghose,20.0,2944680.88,917391874847,Male,2002-12-23,5716.09,Reliance Fresh
Isha Ghose,20.0,2944680.88,917391874847,Male,1978-08-18,3502.66,Spencer's
Neelima Sarna,43.0,1821345.91,919278022672,Other,2001-03-05,4350.86,Big Bazaar
Neelima Sarna,43.0,1821345.91,919278022672,Other,2020-11-19,529.44,Reliance Fresh
Neelima Sarna,43.0,1821345.91,919278022672,Other,1973-07-25,4108.34,Spencer's
Neelima Sarna,43.0,1821345.91,919278022672,Other,2006-05-01,1944.53,Big Bazaar
Jacob Merchant,45.0,2500815.8,918124784519,Female,02-07-2004,,Spencer's
Jacob Merchant,45.0,2500815.8,918124784519,Female,,7632.46,Big Bazaar
Jacob Merchant,45.0,2500815.8,918124784519,Female,,2850.22,Reliance Fresh
Sudiksha Madan,43.0,2002034.46,919658304095,Female,2022-06-09,7449.86,
Sudiksha Madan,43.0,2002034.46,919658304095,Female,07-08-1984,9147.2,More
Sudiksha Madan,43.0,2002034.46,919658304095,Female,2013-07-25,9515.5,Big Bazaar
Sudiksha Madan,43.0,2002034.46,919658304095,Female,2023-09-28,8136.44,Spencer's
Sudiksha Madan,43.0,2002034.46,919658304095,Female,1973-06-14,9189.53,More
Sudiksha Madan,43.0,2002034.46,919658304095,Female,1992-05-14,2913.94,Big Bazaar
Sudiksha Madan,43.0,2002034.46,919658304095,Female,2003-11-07,1764.56,Reliance Fresh
Sudiksha Madan,43.0,2002034.46,919658304095,Female,1984-09-30,,Reliance Fresh
Balveer Kota,58.0,225944.39,918038349447,Female,2005-08-04,1047.75,DMart
Balveer Kota,58.0,225944.39,918038349447,Female,2022-09-02,1201.93,More
Balveer Kota,58.0,225944.39,918038349447,Female,1984-12-28,2160.18,More
Balveer Kota,58.0,225944.39,918038349447,Female,1980-05-12,6234.06,Spencer's
Balveer Kota,58.0,225944.39,918038349447,Female,1983-11-02,3973.72,More
Balveer Kota,58.0,225944.39,918038349447,Female,,5235.93,Spencer's
Balveer Kota,58.0,225944.39,918038349447,Female,1982-04-23,353.72,DMart
Balveer Kota,58.0,225944.39,918038349447,Female,2007-08-15,996.71,DMart
David Devi,48.0,428225.64,919100940360,Other,2007-10-01,3084.67,Reliance Fresh
David Devi,48.0,428225.64,919100940360,Other,1979-04-21,1666.69,Big Bazaar
David Devi,48.0,428225.64,919100940360,Other,2021-03-11,,Big Bazaar
Vinaya Kanda,33.0,1740508.15,917787453807,Other,,6174.78,
Vinaya Kanda,33.0,1740508.15,917787453807,Other,,7510.42,More
Vinaya Kanda,33.0,1740508.15,917787453807,Other,25-02-1975,4700.19,Big Bazaar
Vinaya Kanda,33.0,1740508.15,917787453807,Other,1992-09-07,2583.68,More
Vinaya Kanda,33.0,1740508.15,917787453807,Other,1983-07-17,737.39,Reliance Fresh
Rayaan Mangal,18.0,2305111.33,917281459294,Female,26-07-2015,8597.11,DMart
Rayaan Mangal,18.0,2305111.33,917281459294,Female,02-07-1991,2407.78,Reliance Fresh
Rayaan Mangal,18.0,2305111.33,917281459294,Female,1981-02-17,6457.74,Spencer's
Rayaan Mangal,18.0,2305111.33,917281459294,Female,1983-04-10,2145.24,
Rayaan Mangal,18.0,2305111.33,917281459294,Female,1998-03-26,8219.2,Reliance Fresh
Rayaan Mangal,18.0,2305111.33,917281459294,Female,,4645.84,
Rayaan Mangal,18.0,2305111.33,917281459294,Female,2001-04-20,4500.49,More
Siddharth Zacharia,33.0,2642284.97,916323775634,Female,2011-08-01,,Big Bazaar
Siddharth Zacharia,33.0,2642284.97,916323775634,Female,2016-06-25,2281.73,Reliance Fresh
Siddharth Zacharia,33.0,2642284.97,916323775634,Female,1985-08-08,7311.42,Reliance Fresh
Siddharth Zacharia,33.0,2642284.97,916323775634,Female,2011-11-27,3373.0,More
Tamanna Jhaveri,70.0,1310435.53,918080741273,Other,,1727.32,DMart
Tamanna Jhaveri,70.0,1310435.53,918080741273,Other,1991-03-31,,More
Tamanna Jhaveri,70.0,1310435.53,918080741273,Other,,9363.64,DMart
Karan Aurora,57.0,164965.92,916340272119,Male,1996-11-12,,Spencer's
Karan Aurora,57.0,164965.92,916340272119,Male,1982-12-22,2615.91,Reliance Fresh
Karan Aurora,57.0,164965.92,916340272119,Male,1997-02-10,3689.71,More
Karan Aurora,57.0,164965.92,916340272119,Male,2001-06-27,6308.64,DMart
Karan Aurora,57.0,164965.92,916340272119,Male,29-10-1981,5347.35,Big Bazaar
Karan Aurora,57.0,164965.92,916340272119,Male,1973-06-01,9509.19,Big Bazaar
Girik Menon,49.0,2899749.65,916542223599,Other,,1805.66,More
Girik Menon,49.0,2899749.65,916542223599,Other,1971-03-25,5042.06,More
Girik Menon,49.0,2899749.65,916542223599,Other,2015-11-25,3712.07,More
Girik Menon,49.0,2899749.65,916542223599,Other,2002-12-03,3455.5,Reliance Fresh
Garima Chandran,,1161193.21,919604432125,Male,14-08-2017,1235.29,More
Garima Chandran,,1161193.21,919604432125,Male,1980-08-22,4987.13,More
Garima Chandran,,1161193.21,919604432125,Male,1994-03-30,6550.33,DMart
Garima Chandran,,1161193.21,919604432125,Male,2012-03-25,3231.42,DMart
Garima Chandran,,1161193.21,919604432125,Male,1986-10-06,3360.96,Spencer's
Garima Chandran,,1161193.21,919604432125,Male,1977-05-06,4509.34,Big Bazaar
Omisha Mann,49.0,2683641.11,918343237444,Female,2014-01-20,5242.49,DMart
Omisha Mann,49.0,2683641.11,918343237444,Female,1974-09-24,3372.1,Big Bazaar
Omisha Mann,49.0,2683641.11,918343237444,Female,,7249.26,Spencer's
Omisha Mann,49.0,2683641.11,918343237444,Female,2014-03-09,2723.04,Spencer's
Omisha Mann,49.0,2683641.11,918343237444,Female,2004-05-09,8699.81,More
Omisha Mann,49.0,2683641.11,918343237444,Female,2021-12-19,911.35,Spencer's
Kai Chad,38.0,2876553.65,917974239820,Other,1973-09-12,2823.99,Big Bazaar
Kai Chad,38.0,2876553.65,917974239820,Other,2008-01-28,3759.16,
Kai Chad,38.0,2876553.65,917974239820,Other,2024-07-14,9384.59,Reliance Fresh
Kai Chad,38.0,2876553.65,917974239820,Other,1985-09-26,2465.69,Reliance Fresh
Kai Chad,38.0,2876553.65,917974239820,Other,18-05-1998,9942.97,Big Bazaar
Kai Chad,38.0,2876553.65,917974239820,Other,13-10-1999,7793.83,Big Bazaar
Rudra Rattan,30.0,476674.25,918881828165,Other,17-09-1977,5604.45,Big Bazaar
Rudra Rattan,30.0,476674.25,918881828165,Other,2014-07-18,5678.11,Spencer's
Rudra Rattan,30.0,476674.25,918881828165,Other,2012-07-29,,Reliance Fresh
Nakul Ray,18.0,1531135.42,916838070464,Female,2008-09-06,626.28,DMart
Nakul Ray,18.0,1531135.42,916838070464,Female,2008-03-03,7640.75,Spencer's
Nakul Ray,18.0,1531135.42,916838070464,Female,2013-03-11,7997.74,Big Bazaar
Nakul Ray,18.0,1531135.42,916838070464,Female,2010-08-02,8543.79,Reliance Fresh
Amrita Naidu,49.0,2808061.22,917253535854,Other,1997-01-07,3159.61,DMart
Amrita Naidu,49.0,2808061.22,917253535854,Other,2024-11-20,1184.22,DMart
Amrita Naidu,49.0,2808061.22,917253535854,Other,1995-01-26,7592.31,Reliance Fresh
Amrita Naidu,49.0,2808061.22,917253535854,Other,,6472.41,Big Bazaar
Amrita Naidu,49.0,2808061.22,917253535854,Other,1980-04-20,4979.5,More
Amrita Naidu,49.0,2808061.22,917253535854,Other,1991-09-06,5762.33,Reliance Fresh
Amrita Naidu,49.0,2808061.22,917253535854,Other,2018-03-09,1944.9,Reliance Fresh
Amrita Naidu,49.0,2808061.22,917253535854,Other,2014-06-21,5734.52,Spencer's
Michael Dutta,56.0,1073844.76,916083651970,Male,1970-05-10,7657.94,Reliance Fresh
Michael Dutta,56.0,1073844.76,916083651970,Male,1988-08-31,7544.97,Big Bazaar
Michael Dutta,56.0,1073844.76,916083651970,Male,2021-12-02,6202.56,Big Bazaar
Michael Dutta,56.0,1073844.76,916083651970,Male,1981-09-29,1493.76,Big Bazaar
Michael Dutta,56.0,1073844.76,916083651970,Male,,9562.14,Big Bazaar
Yashvi Hari,28.0,2468411.86,918481146933,Other,1985-07-01,6356.07,Big Bazaar
Yashvi Hari,28.0,2468411.86,918481146933,Other,1998-06-30,8550.5,More
Yashvi Hari,28.0,2468411.86,918481146933,Other,2015-04-08,9409.51,Reliance Fresh
Yashvi Hari,28.0,2468411.86,918481146933,Other,17-11-1997,2975.58,More
Yashvi Hari,28.0,2468411.86,918481146933,Other,2017-06-22,3544.16,Big Bazaar
Yashvi Hari,28.0,2468411.86,918481146933,Other,1979-02-19,6111.0,More
Yashvi Hari,28.0,2468411.86,918481146933,Other,1970-01-11,9213.3,More
Pranit Kala,37.0,2347846.67,919027526473,Male,2018-01-28,8517.52,Reliance Fresh
Pranit Kala,37.0,2347846.67,919027526473,Male,1984-01-28,187.76,More
Pranit Kala,37.0,2347846.67,919027526473,Male,,7199.88,Spencer's
Pranit Kala,37.0,2347846.67,919027526473,Male,1983-01-18,,Reliance Fresh
Pranit Kala,37.0,2347846.67,919027526473,Male,2000-12-08,2499.25,Big Bazaar
Pranit Kala,37.0,2347846.67,919027526473,Male,2003-09-15,7275.82,Big Bazaar
Pranit Kala,37.0,2347846.67,919027526473,Male,1978-10-05,6333.17,More
Pranit Kala,37.0,2347846.67,919027526473,Male,2023-02-01,6860.43,Reliance Fresh
Pranit Kala,37.0,2347846.67,919027526473,Male,,1566.61,DMart
Pranit Kala,37.0,2347846.67,919027526473,Male,1984-06-19,5533.89,Spencer's
Ishwar Gade,49.0,2911807.42,918018679284,Female,1995-12-02,2974.35,Reliance Fresh
Ishwar Gade,49.0,2911807.42,918018679284,Female,1980-07-08,9237.78,Big Bazaar
Ishwar Gade,49.0,2911807.42,918018679284,Female,2009-09-01,149.74,Big Bazaar
Barkha Mukhopadhyay,36.0,1429122.53,918931997465,Male,2020-11-15,7173.85,Spencer's
Barkha Mukhopadhyay,36.0,1429122.53,918931997465,Male,,7908.13,Reliance Fresh
Barkha Mukhopadhyay,36.0,1429122.53,918931997465,Male,2002-10-30,270.62,DMart
Barkha Mukhopadhyay,36.0,1429122.53,918931997465,Male,03-03-1976,2834.67,DMart
Nakul Sarma,52.0,2107542.87,919186651306,Other,1981-02-13,4196.11,Reliance Fresh
Nakul Sarma,52.0,2107542.87,919186651306,Other,2013-11-05,5463.4,Reliance Fresh
Nakul Sarma,52.0,2107542.87,919186651306,Other,1979-08-28,2510.58,Reliance Fresh
Nakul Sarma,52.0,2107542.87,919186651306,Other,2010-05-16,5339.94,More
Nakul Sarma,52.0,2107542.87,919186651306,Other,1974-05-30,179.32,DMart
Nakul Sarma,52.0,2107542.87,919186651306,Other,2005-01-27,5008.7,Spencer's
Nakul Sarma,52.0,2107542.87,919186651306,Other,1982-03-13,5193.54,Big Bazaar
Tejas Tiwari,70.0,1291658.16,918947572742,Other,2009-01-27,5692.38,Spencer's
Tejas Tiwari,70.0,1291658.16,918947572742,Other,2018-01-12,6566.35,DMart
Tejas Tiwari,70.0,1291658.16,918947572742,Other,1977-07-04,7134.59,DMart
Tejas Tiwari,70.0,1291658.16,918947572742,Other,1985-12-08,7519.27,More
Tejas Tiwari,70.0,1291658.16,918947572742,Other,29-05-2009,7938.32,Big Bazaar
Tejas Tiwari,70.0,1291658.16,918947572742,Other,30-05-2020,3979.43,DMart
Tejas Tiwari,70.0,1291658.16,918947572742,Other,1979-01-08,3734.25,More
Tejas Tiwari,70.0,1291658.16,918947572742,Other,25-03-1985,6696.78,
Neelima Butala,44.0,282526.03,918719747078,Other,,2304.64,Big Bazaar
Neelima Butala,44.0,282526.03,918719747078,Other,2015-02-25,6522.51,Big Bazaar
Neelima Butala,44.0,282526.03,918719747078,Other,1992-10-19,1207.64,More
Neelima Butala,44.0,282526.03,918719747078,Other,1999-04-08,2413.42,Spencer's
Neelima Butala,44.0,282526.03,918719747078,Other,1986-10-26,,Spencer's
Neelima Butala,44.0,282526.03,918719747078,Other,2010-09-01,5953.72,More
Neelima Butala,44.0,282526.03,918719747078,Other,2008-02-06,1556.28,More
Neelima Butala,44.0,282526.03,918719747078,Other,2018-04-16,8215.48,More
Neelima Butala,44.0,282526.03,918719747078,Other,,4934.48,Big Bazaar
Neelima Butala,44.0,282526.03,918719747078,Other,1998-04-28,2075.16,Reliance Fresh
Balhaar Memon,59.0,2896780.32,917608297407,Female,1992-05-29,4397.2,DMart
Balhaar Memon,59.0,2896780.32,917608297407,Female,02-05-2002,7078.73,DMart
Balhaar Memon,59.0,2896780.32,917608297407,Female,1970-05-15,4320.81,DMart
Balhaar Memon,59.0,2896780.32,917608297407,Female,2023-09-08,9937.64,DMart
Balhaar Memon,59.0,2896780.32,917608297407,Female,1973-08-11,120.58,DMart
Shravya Savant,32.0,1880135.24,917513206988,Male,2013-03-16,6599.7,More
Shravya Savant,32.0,1880135.24,917513206988,Male,,3079.89,Spencer's
Shravya Savant,32.0,1880135.24,917513206988,Male,,7354.63,Spencer's
Shravya Savant,32.0,1880135.24,917513206988,Male,1992-02-02,3403.15,Spencer's
Shravya Savant,32.0,1880135.24,917513206988,Male,2010-05-19,9968.69,Reliance Fresh
Shravya Savant,32.0,1880135.24,917513206988,Male,01-12-1970,3750.3,DMart
Jeet Pillai,40.0,592095.91,916809517372,Other,2002-01-21,1902.74,Big Bazaar
Jeet Pillai,40.0,592095.91,916809517372,Other,1997-07-12,4028.34,Big Bazaar
Jeet Pillai,40.0,592095.91,916809517372,Other,2023-06-17,7140.9,Reliance Fresh
Jeet Pillai,40.0,592095.91,916809517372,Other,08-10-1991,9484.76,DMart
Jeet Pillai,40.0,592095.91,916809517372,Other,1990-08-13,8545.43,More
Gayathri Deep,69.0,567456.95,916180674181,Female,30-07-2008,8011.03,Reliance Fresh
Gayathri Deep,69.0,567456.95,916180674181,Female,2015-11-10,2824.35,Spencer's
Gayathri Deep,69.0,567456.95,916180674181,Female,1980-04-03,1075.89,DMart
Gayathri Deep,69.0,567456.95,916180674181,Female,2010-12-09,7819.8,Big Bazaar
Kiaan Shetty,30.0,837864.74,917745595491,Female,25-02-1992,2748.73,Big Bazaar
Kiaan Shetty,30.0,837864.74,917745595491,Female,2014-10-05,1183.32,More
Kiaan Shetty,30.0,837864.74,917745595491,Female,2023-04-12,7139.14,More
Kiaan Shetty,30.0,837864.74,917745595491,Female,2015-05-05,7390.31,Reliance Fresh
Kiaan Shetty,30.0,837864.74,917745595491,Female,1982-10-22,1672.34,Big Bazaar
Yuvraj Dani,18.0,1762897.7,918945486396,Other,2007-09-01,8006.22,Reliance Fresh
Yuvraj Dani,18.0,1762897.7,918945486396,Other,2000-10-22,997.67,Big Bazaar
Yuvraj Dani,18.0,1762897.7,918945486396,Other,1990-08-18,4378.62,Big Bazaar
Yuvraj Dani,18.0,1762897.7,918945486396,Other,2021-04-23,7448.24,Spencer's
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,2014-03-07,9135.07,Spencer's
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,1979-05-28,284.34,Big Bazaar
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,2008-08-08,9539.38,
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,2010-11-15,4815.63,Reliance Fresh
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,1974-12-06,9078.79,
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,1997-03-06,9546.97,More
Faqid Dhaliwal,22.0,1089618.65,918396433758,Other,2009-04-13,,Big Bazaar
Logan Suresh,37.0,2505202.06,918993068140,Other,,8527.41,Reliance Fresh
Logan Suresh,37.0,2505202.06,918993068140,Other,1974-12-13,189.09,Spencer's
Logan Suresh,37.0,2505202.06,918993068140,Other,2013-09-22,9059.41,More
Logan Suresh,37.0,2505202.06,918993068140,Other,1975-02-18,,
Logan Suresh,37.0,2505202.06,918993068140,Other,,2288.58,Reliance Fresh
Logan Suresh,37.0,2505202.06,918993068140,Other,2017-10-04,443.98,DMart
Logan Suresh,37.0,2505202.06,918993068140,Other,2024-08-16,6989.57,More
Eiravati Nagi,57.0,1885172.35,917328390707,Other,25-09-2011,269.15,DMart
Eiravati Nagi,57.0,1885172.35,917328390707,Other,23-11-1983,9175.61,DMart
Eiravati Nagi,57.0,1885172.35,917328390707,Other,2005-06-05,4700.42,Reliance Fresh
Eiravati Nagi,57.0,1885172.35,917328390707,Other,2016-10-21,7031.42,Big Bazaar
Eiravati Nagi,57.0,1885172.35,917328390707,Other,2016-11-09,3725.13,
Quincy Biswas,19.0,661177.89,919970642689,Female,2004-10-31,6600.68,DMart
Quincy Biswas,19.0,661177.89,919970642689,Female,2008-08-28,8901.66,Spencer's
Quincy Biswas,19.0,661177.89,919970642689,Female,1981-08-15,2889.37,More
Quincy Biswas,19.0,661177.89,919970642689,Female,1976-01-06,2365.97,DMart
Quincy Biswas,19.0,661177.89,919970642689,Female,2014-12-20,7086.4,DMart
Quincy Biswas,19.0,661177.89,919970642689,Female,2016-12-02,8566.77,Reliance Fresh
Quincy Biswas,19.0,661177.89,919970642689,Female,2002-05-27,6432.69,Reliance Fresh
Quincy Biswas,19.0,661177.89,919970642689,Female,2018-02-23,1568.31,Big Bazaar
Quincy Biswas,19.0,661177.89,919970642689,Female,2002-10-04,6052.28,
Quincy Biswas,19.0,661177.89,919970642689,Female,1995-08-13,1770.77,DMart
Ikbal Kothari,55.0,2311375.56,916430372878,Male,1981-02-04,3374.46,Big Bazaar
Ikbal Kothari,55.0,2311375.56,916430372878,Male,,7368.32,DMart
Ikbal Kothari,55.0,2311375.56,916430372878,Male,2010-03-18,2588.96,Big Bazaar
Ikbal Kothari,55.0,2311375.56,916430372878,Male,26-08-1986,7601.74,Spencer's
Ikbal Kothari,55.0,2311375.56,916430372878,Male,2005-11-13,5174.26,Big Bazaar
Ikbal Kothari,55.0,2311375.56,916430372878,Male,1984-04-24,8134.97,Reliance Fresh
Ikbal Kothari,55.0,2311375.56,916430372878,Male,,,Spencer's
Ikbal Kothari,55.0,2311375.56,916430372878,Male,1995-03-18,1559.81,Big Bazaar
Ikbal Kothari,55.0,2311375.56,916430372878,Male,2010-01-19,6580.91,More
Bachittar Kata,34.0,2755039.52,918069520666,Female,1972-03-12,7017.35,DMart
Bachittar Kata,34.0,2755039.52,918069520666,Female,2012-02-16,8966.56,Spencer's
Bachittar Kata,34.0,2755039.52,918069520666,Female,2016-12-13,4595.72,Reliance Fresh
Bachittar Kata,34.0,2755039.52,918069520666,Female,1976-04-04,9690.88,Big Bazaar
Bachittar Kata,34.0,2755039.52,918069520666,Female,31-07-2012,3896.13,More
Elijah Bhasin,54.0,835345.75,919584796846,Female,2024-12-28,3813.29,Spencer's
Elijah Bhasin,54.0,835345.75,919584796846,Female,1972-12-09,9391.02,Spencer's
Elijah Bhasin,54.0,835345.75,919584796846,Female,1988-12-20,4515.34,Spencer's
Elijah Bhasin,54.0,835345.75,919584796846,Female,1998-04-11,4721.15,DMart
Elijah Bhasin,54.0,835345.75,919584796846,Female,2018-03-20,8002.29,More
Elijah Bhasin,54.0,835345.75,919584796846,Female,1994-08-23,7571.81,More
Elijah Bhasin,54.0,835345.75,919584796846,Female,17-02-2021,8822.75,DMart
Elijah Bhasin,54.0,835345.75,919584796846,Female,1995-05-13,7907.5,Reliance Fresh
Elijah Bhasin,54.0,835345.75,919584796846,Female,,6387.6,DMart
Pushti Magar,29.0,1586096.3,918982047218,Other,,252.13,DMart
Pushti Magar,29.0,1586096.3,918982047218,Other,1978-11-04,3247.08,Big Bazaar
Pushti Magar,29.0,1586096.3,918982047218,Other,2002-06-06,5361.5,Big Bazaar
Pushti Magar,29.0,1586096.3,918982047218,Other,2008-08-14,3663.04,Reliance Fresh
Pushti Magar,29.0,1586096.3,918982047218,Other,1982-07-03,2202.57,
Pushti Magar,29.0,1586096.3,918982047218,Other,2008-11-07,9312.66,DMart
Pushti Magar,29.0,1586096.3,918982047218,Other,1974-08-01,334.7,Spencer's
Pushti Magar,29.0,1586096.3,918982047218,Other,1990-09-10,7521.95,DMart
Pushti Magar,29.0,1586096.3,918982047218,Other,1990-06-27,1926.64,More
